ID,u1,u2,u3,u4,u5,u6
0,0.02653929335386951,0.0349853886323469,-0.21718650246064952,-0.048460271761092355,-0.14734316809690595,0.05143761968218469
1,0.026706893162221586,0.03475788107824857,-0.21710540161710462,-0.0487598332881892,-0.1467458981670636,0.051458467466872035
2,0.026874492970573663,0.03453037352415024,-0.2170243007735597,-0.04905939481528603,-0.14614862823722127,0.05147931525155939
3,0.02704209277892574,0.03430286597005191,-0.2169431999300148,-0.049358956342382874,-0.14555135830737892,0.051500163036246736
4,0.027209692587277814,0.03407535841595358,-0.21686209908646986,-0.04965851786947972,-0.1449540883775366,0.05152101082093409
5,0.02737729239562989,0.033847850861855246,-0.21678099824292496,-0.04995807939657656,-0.14435681844769424,0.05154185860562144
6,0.027544892203981968,0.033620343307756914,-0.21669989739938003,-0.050257640923673394,-0.14375954851785192,0.051562706390308785
7,0.027712492012334045,0.03339283575365858,-0.21661879655583513,-0.050557202450770236,-0.14316227858800956,0.05158355417499614
8,0.027880091820686122,0.03316532819956025,-0.21653769571229023,-0.05085676397786708,-0.14256500865816724,0.05160440195968349
9,0.0280476916290382,0.03293782064546192,-0.2164565948687453,-0.05115632550496392,-0.14196773872832488,0.05162524974437084
10,0.028215291437390277,0.03271031309136359,-0.2163754940252004,-0.051455887032060756,-0.14137046879848256,0.05164609752905819
11,0.02838289124574235,0.03248280553726526,-0.21629439318165547,-0.0517554485591576,-0.1407731988686402,0.051666945313745535
12,0.028550491054094428,0.032255297983166925,-0.21621329233811057,-0.05205501008625444,-0.14017592893879788,0.05168779309843289
13,0.028718090862446505,0.032027790429068594,-0.21613219149456567,-0.052354571613351275,-0.13957865900895552,0.05170864088312024
14,0.028885690670798582,0.03180028287497026,-0.21605109065102074,-0.05265413314044812,-0.1389813890791132,0.05172948866780759
15,0.02905329047915066,0.03157277532087193,-0.21596998980747584,-0.05295369466754496,-0.13838411914927085,0.05175033645249494
16,0.029220890287502736,0.0313452677667736,-0.2158888889639309,-0.0532532561946418,-0.13778684921942852,0.051771184237182286
17,0.029388490095854813,0.031117760212675268,-0.215807788120386,-0.053552817721738644,-0.13718957928958617,0.05179203202186964
18,0.02955608990420689,0.030890252658576936,-0.21572668727684108,-0.05385237924883548,-0.13659230935974384,0.05181287980655699
