ID,x1,y1,z1,x2,y2,z2,x3,y3,z3
0,0.10017264634370804,-0.10799456387758255,0.1063929945230484,0.10173249244689941,-0.20674027502536774,0.10874532163143158,0.10030533373355865,-0.32647955417633057,0.09778691828250885
0,0.10018228739500046,-0.10798168927431107,0.10637767612934113,0.10172149538993835,-0.2067498117685318,0.10874916613101959,0.10028383135795593,-0.3264816701412201,0.09777697175741196
0,0.10017924010753632,-0.10798422247171402,0.10638509690761566,0.10170818120241165,-0.20674018561840057,0.10874839872121811,0.10026364028453827,-0.3264774680137634,0.09777577966451645
0,0.10015371441841125,-0.10798520594835281,0.1063905730843544,0.10169436782598495,-0.20675615966320038,0.10875865072011948,0.10025040060281754,-0.32648032903671265,0.09777522087097168
0,0.10016486048698425,-0.10798638314008713,0.10639083385467529,0.10168531537055969,-0.20674443244934082,0.10875672101974487,0.10023277252912521,-0.3264907896518707,0.09777633845806122
0,0.10014835745096207,-0.10798756778240204,0.10639284551143646,0.101688452064991,-0.20673836767673492,0.10876340419054031,0.10022751986980438,-0.3264850676059723,0.09777669608592987
0,0.10014589875936508,-0.10798858851194382,0.10638938844203949,0.10166775435209274,-0.20672482252120972,0.10876142978668213,0.10021751374006271,-0.3264770805835724,0.09778007864952087
0,0.10013478994369507,-0.10801570117473602,0.10639405250549316,0.1016688421368599,-0.20671716332435608,0.10876131802797318,0.10021671652793884,-0.32647404074668884,0.09778888523578644
0,0.10014765709638596,-0.10799495130777359,0.10640082508325577,0.10165812820196152,-0.20671764016151428,0.10876801609992981,0.1001952663064003,-0.32646819949150085,0.09780755639076233
0,0.1001439020037651,-0.10798508673906326,0.1063966304063797,0.10164643079042435,-0.20672526955604553,0.10877509415149689,0.10018471628427505,-0.32647550106048584,0.09782496094703674
0,0.10014377534389496,-0.10800275206565857,0.10641607642173767,0.10164806246757507,-0.20672865211963654,0.10877607762813568,0.10017505288124084,-0.32646694779396057,0.09783927351236343
0,0.10014991462230682,-0.10797485709190369,0.10641118139028549,0.1016458123922348,-0.20671901106834412,0.10878941416740417,0.10016357898712158,-0.3264758586883545,0.09786482155323029
0,0.10014059394598007,-0.1079959124326706,0.10642138868570328,0.10164183378219604,-0.20672525465488434,0.10878792405128479,0.10015647113323212,-0.32647985219955444,0.09789710491895676
0,0.10012594610452652,-0.10801861435174942,0.10642675310373306,0.10164855420589447,-0.20673303306102753,0.1088004931807518,0.10016432404518127,-0.3264830410480499,0.09791174530982971
0,0.10014394670724869,-0.10800671577453613,0.10643450915813446,0.101653553545475,-0.20673500001430511,0.10880947858095169,0.10016243904829025,-0.3264894485473633,0.09792940318584442
