ID,x1,y1,z1,x2,y2,z2,x3,y3,z3
0,0.09913331270217896,-0.10649673640727997,0.10348017513751984,0.09896808862686157,-0.203656867146492,0.10202228277921677,0.09920453280210495,-0.32153913378715515,0.08869587630033493
0,0.09913123399019241,-0.10649556666612625,0.1034809798002243,0.09896882623434067,-0.2036604881286621,0.10202819108963013,0.09920603781938553,-0.32154208421707153,0.08869394659996033
0,0.09913516044616699,-0.10649261623620987,0.1034817099571228,0.09896795451641083,-0.20364773273468018,0.10202279686927795,0.09920194000005722,-0.3215359151363373,0.08870384842157364
0,0.09913232922554016,-0.1065177246928215,0.10348905622959137,0.0989622250199318,-0.20366033911705017,0.10203095525503159,0.09920642524957657,-0.32153409719467163,0.08869960159063339
0,0.09913218021392822,-0.10648790001869202,0.103483647108078,0.0989653468132019,-0.20365703105926514,0.10202343016862869,0.09920977801084518,-0.3215474486351013,0.08869536966085434
0,0.09913228452205658,-0.10650794208049774,0.10348282754421234,0.09897182136774063,-0.20365281403064728,0.10202249884605408,0.09920241683721542,-0.3215443193912506,0.08869580924510956
1,0.10173746943473816,-0.1049562394618988,0.10069704055786133,0.09765800088644028,-0.19624193012714386,0.08345095068216324,0.0705367773771286,-0.26231223344802856,0.0016344445757567883
1,0.10172665864229202,-0.1049436628818512,0.10069753229618073,0.09766168147325516,-0.19624213874340057,0.08345314860343933,0.07052388787269592,-0.2623046934604645,0.0016245467122644186
1,0.10173404216766357,-0.10493987798690796,0.10070028901100159,0.09765726327896118,-0.1962549090385437,0.08344543725252151,0.0705188512802124,-0.26230326294898987,0.0016205826541408896
1,0.10173268616199493,-0.10494441539049149,0.10070005059242249,0.09765489399433136,-0.19626112282276154,0.08344095945358276,0.070497527718544,-0.2623131275177002,0.0016239092219620943
1,0.10173138976097107,-0.10494081676006317,0.10070246458053589,0.097648985683918,-0.19625836610794067,0.08344536274671555,0.07048454880714417,-0.26231062412261963,0.0016438779421150684
1,0.10178791731595993,-0.10510365664958954,0.10081762075424194,0.0977943167090416,-0.19649064540863037,0.08381742984056473,0.07051560282707214,-0.26235973834991455,0.0015247002011165023
